x,y,Dim.1,Dim.2,Dim.3,dim1_bin,dim2_bin,dim3_bin,bin_string,elevation,slope,aspect,landcover,landcover_class
461493.1382744398,5396046.748644377,1.7824085196034827,1.7069592308003185,-0.2201792064537334,"(1.22,2.01]","(1.48,1.79]","(-0.72,-0.209]","(1.22,2.01] (1.48,1.79] (-0.72,-0.209]",55.79862594604492,3.915085792541504,307.7994689941406,14,Urban and built-up
461728.25015508884,5395811.636763728,1.7824085196034827,1.7069592308003185,-0.2201792064537334,"(1.22,2.01]","(1.48,1.79]","(-0.72,-0.209]","(1.22,2.01] (1.48,1.79] (-0.72,-0.209]",55.79862594604492,3.915085792541504,307.7994689941406,14,Urban and built-up
461728.25015508884,5396046.748644377,1.7824085196034827,1.7069592308003185,-0.2201792064537334,"(1.22,2.01]","(1.48,1.79]","(-0.72,-0.209]","(1.22,2.01] (1.48,1.79] (-0.72,-0.209]",55.79862594604492,3.915085792541504,307.7994689941406,14,Urban and built-up
461493.1382744398,5395811.636763728,1.7824085196034827,1.7069592308003185,-0.2201792064537334,"(1.22,2.01]","(1.48,1.79]","(-0.72,-0.209]","(1.22,2.01] (1.48,1.79] (-0.72,-0.209]",55.79862594604492,3.915085792541504,307.7994689941406,14,Urban and built-up
505223.9480751723,5408272.566438131,1.7779944272432258,1.6643138184837243,-1.1966392749440449,"(1.22,2.01]","(1.48,1.79]","(-1.23,-0.72]","(1.22,2.01] (1.48,1.79] (-1.23,-0.72]",186.1194610595703,0.5725724101066589,348.4311218261719,5,Mixed forest
451148.21552587935,5368773.770489082,1.2552004524696436,1.7132205463981962,-1.171051219284489,"(1.22,2.01]","(1.48,1.79]","(-1.23,-0.72]","(1.22,2.01] (1.48,1.79] (-1.23,-0.72]",143.16348266601562,0.1298792064189911,350.4676818847656,5,Mixed forest
368153.72165674716,5385701.825895817,1.2581121960161934,1.6472829715290431,-1.198145652043471,"(1.22,2.01]","(1.48,1.79]","(-1.23,-0.72]","(1.22,2.01] (1.48,1.79] (-1.23,-0.72]",137.24461364746094,0.21110136806964874,337.4255676269531,5,Mixed forest
430928.59379005677,5356547.952695329,1.8595007308828884,1.526089498535899,-1.152630842291805,"(1.22,2.01]","(1.48,1.79]","(-1.23,-0.72]","(1.22,2.01] (1.48,1.79] (-1.23,-0.72]",230.8007354736328,0.3283573389053345,331.30096435546875,5,Mixed forest
379909.31568920217,5408272.566438131,1.914568749368759,1.7367841544879052,-1.4551642292048232,"(1.22,2.01]","(1.48,1.79]","(-1.74,-1.23]","(1.22,2.01] (1.48,1.79] (-1.74,-1.23]",63.52707290649414,1.9124590158462524,339.11474609375,5,Mixed forest
481477.64812961326,5436485.992116023,1.3110946735252396,1.603695403392086,-1.3835433553764107,"(1.22,2.01]","(1.48,1.79]","(-1.74,-1.23]","(1.22,2.01] (1.48,1.79] (-1.74,-1.23]",55.43564987182617,1.0743740797042847,314.59393310546875,5,Mixed forest
386257.33646672784,5410858.797125271,1.3406101842712868,1.5483266034222953,-1.300505277025765,"(1.22,2.01]","(1.48,1.79]","(-1.74,-1.23]","(1.22,2.01] (1.48,1.79] (-1.74,-1.23]",105.37092590332031,0.671904444694519,313.5440673828125,5,Mixed forest
381319.98697309673,5410153.461483323,1.2252437177371442,1.5240012327617958,-1.339326024293938,"(1.22,2.01]","(1.48,1.79]","(-1.74,-1.23]","(1.22,2.01] (1.48,1.79] (-1.74,-1.23]",77.739898681640625,0.7553191184997559,304.33172607421875,5,Mixed forest
497935.4797750502,5453649.159403407,1.7877026080735232,1.721849439324976,-1.4647403260277867,"(1.22,2.01]","(1.48,1.79]","(-1.74,-1.23]","(1.22,2.01] (1.48,1.79] (-1.74,-1.23]",48.22394943237305,1.859303593635559,333.8614196777344,5,Mixed forest
184531.34286980028,5359134.183382468,1.4049432360533751,1.4995189237717352,-3.1432203135960517,"(1.22,2.01]","(1.48,1.79]","(-3.28,-2.76]","(1.22,2.01] (1.48,1.79] (-3.28,-2.76]",119.67353057861328,0.8563312292098999,354.34222412109375,4,Deciduous broadleaf forest
361570.5889985724,5405686.335750991,1.4532449790201432,1.4961575689197786,-3.159788725412843,"(1.22,2.01]","(1.48,1.79]","(-3.28,-2.76]","(1.22,2.01] (1.48,1.79] (-3.28,-2.76]",116.4933853149414,0.9637305736541748,353.0683898925781,4,Deciduous broadleaf forest
225911.03386404182,5367598.211085836,1.704356300019102,1.5206835225570297,-3.200627862147474,"(1.22,2.01]","(1.48,1.79]","(-3.28,-2.76]","(1.22,2.01] (1.48,1.79] (-3.28,-2.76]",117.77106475830078,1.3419476747512817,357.2948303222656,4,Deciduous broadleaf forest
425285.9086544784,5417206.817902796,1.2247059741235808,1.5097656956979943,-3.1992052946124505,"(1.22,2.01]","(1.48,1.79]","(-3.28,-2.76]","(1.22,2.01] (1.48,1.79] (-3.28,-2.76]",73.545562744140625,0.9987941980361938,348.16815185546875,4,Deciduous broadleaf forest
425050.79677382926,5416971.706022147,1.2247059741235808,1.5097656956979943,-3.1992052946124505,"(1.22,2.01]","(1.48,1.79]","(-3.28,-2.76]","(1.22,2.01] (1.48,1.79] (-3.28,-2.76]",73.545562744140625,0.9987941980361938,348.16815185546875,4,Deciduous broadleaf forest
386727.560228026,5426846.405009409,1.4795578438558836,1.5153069068386629,-3.3432075180184917,"(1.22,2.01]","(1.48,1.79]","(-3.79,-3.28]","(1.22,2.01] (1.48,1.79] (-3.79,-3.28]",26.251070022583008,1.843401312828064,340.1400451660156,4,Deciduous broadleaf forest
397777.8186185337,5422614.391157726,1.9518236244896154,1.539104924725169,-3.3815831778454926,"(1.22,2.01]","(1.48,1.79]","(-3.79,-3.28]","(1.22,2.01] (1.48,1.79] (-3.79,-3.28]",50.09109115600586,2.3613853454589844,347.9225769042969,4,Deciduous broadleaf forest
193700.70621511518,5388758.280344255,1.529365430213997,1.551003560489414,-3.287566644873465,"(1.22,2.01]","(1.48,1.79]","(-3.79,-3.28]","(1.22,2.01] (1.48,1.79] (-3.79,-3.28]",54.65311050415039,1.6451854705810547,351.67425537109375,4,Deciduous broadleaf forest
385552.00082478055,5420733.496112533,1.9173880702538704,1.4953853510513526,-3.359124861703254,"(1.22,2.01]","(1.48,1.79]","(-3.79,-3.28]","(1.22,2.01] (1.48,1.79] (-3.79,-3.28]",62.65508270263672,2.203357219696045,342.3293151855469,4,Deciduous broadleaf forest
377323.085002062,5418382.377306042,1.6460854952280914,1.4794886095700455,-3.2940127322772383,"(1.22,2.01]","(1.48,1.79]","(-3.79,-3.28]","(1.22,2.01] (1.48,1.79] (-3.79,-3.28]",70.49468994140625,1.7050693035125732,341.35760498046875,4,Deciduous broadleaf forest
419643.2235189,5356547.952695329,1.6984587740191444,1.4929714497009217,0.3756125872917737,"(1.22,2.01]","(1.48,1.79]","(0.302,0.813]","(1.22,2.01] (1.48,1.79] (0.302,0.813]",294.1146545410156,1.45042085647583,341.6707763671875,15,Cropland/Natural vegetation mosaic
429047.69874486397,5372065.336818169,1.2656032060351476,1.5446219122815406,0.35171747423202654,"(1.22,2.01]","(1.48,1.79]","(0.302,0.813]","(1.22,2.01] (1.48,1.79] (0.302,0.813]",235.04266357421875,1.3001662492752075,341.1213073730469,15,Cropland/Natural vegetation mosaic
418702.77599630365,5357488.400217925,1.6926220005741548,1.6019810587719547,0.3441348453527258,"(1.22,2.01]","(1.48,1.79]","(0.302,0.813]","(1.22,2.01] (1.48,1.79] (0.302,0.813]",266.0931091308594,1.6681655645370483,356.3822021484375,15,Cropland/Natural vegetation mosaic
387432.89586997335,5366657.76356324,1.5468399366371408,1.477330127453023,0.3223001248269496,"(1.22,2.01]","(1.48,1.79]","(0.302,0.813]","(1.22,2.01] (1.48,1.79] (0.302,0.813]",254.88528442382812,1.582060694694519,331.997802734375,15,Cropland/Natural vegetation mosaic
436101.055164337,5368068.434847134,1.4406393990978905,1.5192490423260279,0.46068166980299546,"(1.22,2.01]","(1.48,1.79]","(0.302,0.813]","(1.22,2.01] (1.48,1.79] (0.302,0.813]",308.514404296875,0.898557186126709,349.51593017578125,15,Cropland/Natural vegetation mosaic
400834.27306697203,5372535.560579468,1.4237677505960387,1.8432451712483913,0.11316597667395986,"(1.22,2.01]","(1.79,2.1]","(-0.209,0.302]","(1.22,2.01] (1.79,2.1] (-0.209,0.302]",171.24514770507812,2.222766160964966,354.10137939453125,14,Urban and built-up
513687.9757785399,5409918.349602674,1.3359854030718346,1.8199412130743229,0.10343601362738594,"(1.22,2.01]","(1.79,2.1]","(-0.209,0.302]","(1.22,2.01] (1.79,2.1] (-0.209,0.302]",160.5374755859375,2.1912777423858643,348.09149169921875,14,Urban and built-up
455615.3412582123,5382645.371447379,1.6045993446885134,1.8855725878850402,-0.04681413740464417,"(1.22,2.01]","(1.79,2.1]","(-0.209,0.302]","(1.22,2.01] (1.79,2.1] (-0.209,0.302]",104.91883087158203,3.1162075996398926,349.43292236328125,14,Urban and built-up
460552.6907518434,5392049.846673342,1.9882859973408011,1.796365278604894,0.03265408616878637,"(1.22,2.01]","(1.79,2.1]","(-0.209,0.302]","(1.22,2.01] (1.79,2.1] (-0.209,0.302]",190.83749389648438,2.9494926929473877,348.1225891113281,14,Urban and built-up
459377.1313485979,5393695.629837886,1.8026319889442173,1.9449141838555646,-0.13496916177039367,"(1.22,2.01]","(1.79,2.1]","(-0.209,0.302]","(1.22,2.01] (1.79,2.1] (-0.209,0.302]",73.89985656738281,3.7011704444885254,354.21942138671875,14,Urban and built-up
410003.6364122869,5376532.462550502,1.5380778756501612,2.022237684314871,-0.3047310643123938,"(1.22,2.01]","(1.79,2.1]","(-0.72,-0.209]","(1.22,2.01] (1.79,2.1] (-0.72,-0.209]",132.98199462890625,3.3387398719787598,303.8027648925781,3,Deciduous needleleaf forest
410003.6364122869,5376297.350669853,1.5380778756501612,2.022237684314871,-0.3047310643123938,"(1.22,2.01]","(1.79,2.1]","(-0.72,-0.209]","(1.22,2.01] (1.79,2.1] (-0.72,-0.209]",132.98199462890625,3.3387398719787598,303.8027648925781,3,Deciduous needleleaf forest
378263.5325246585,5418617.489186691,1.9920923954836542,1.8250017782865275,-1.4166614232196806,"(1.22,2.01]","(1.79,2.1]","(-1.74,-1.23]","(1.22,2.01] (1.79,2.1] (-1.74,-1.23]",80.38873291015625,1.849209189414978,358.0368957519531,5,Mixed forest
415646.3215478653,5432489.090144988,1.3188839190736314,1.8624506936688934,-1.3788441104393858,"(1.22,2.01]","(1.79,2.1]","(-1.74,-1.23]","(1.22,2.01] (1.79,2.1] (-1.74,-1.23]",30.266456604003906,1.238798975944519,356.9683837890625,5,Mixed forest
313842.87722680514,5379353.805118292,1.662916377200951,1.805395738194068,-1.3437766163101592,"(1.22,2.01]","(1.79,2.1]","(-1.74,-1.23]","(1.22,2.01] (1.79,2.1] (-1.74,-1.23]",86.911224365234375,1.2726937532424927,356.25836181640625,5,Mixed forest
498170.5916556993,5452943.823761459,1.3162627660946726,1.808589208526006,-1.3119091651541928,"(1.22,2.01]","(1.79,2.1]","(-1.74,-1.23]","(1.22,2.01] (1.79,2.1] (-1.74,-1.23]",68.9857406616211,0.8898142576217651,354.217529296875,5,Mixed forest
501227.0461041376,5444950.01981939,1.8122699847803139,1.7962097358527278,-1.4115220587183868,"(1.22,2.01]","(1.79,2.1]","(-1.74,-1.23]","(1.22,2.01] (1.79,2.1] (-1.74,-1.23]",68.78141021728516,1.6819993257522583,351.0350341796875,5,Mixed forest
418467.66411565454,5368068.434847134,1.4194999592779436,1.7931849565848799,0.4595880338923828,"(1.22,2.01]","(1.79,2.1]","(0.302,0.813]","(1.22,2.01] (1.79,2.1] (0.302,0.813]",279.95458984375,1.3145430088043213,347.75714111328125,13,Croplands
402009.8324702175,5360074.630905065,1.5822724006048592,1.8780651158374688,0.3780740322278237,"(1.22,2.01]","(1.79,2.1]","(0.302,0.813]","(1.22,2.01] (1.79,2.1] (0.302,0.813]",246.04115295410156,1.8624581098556519,356.71685791015625,13,Croplands
480302.08872636774,5402394.769421903,1.4370177024592714,1.8816392721075503,0.3473150408462315,"(1.22,2.01]","(1.79,2.1]","(0.302,0.813]","(1.22,2.01] (1.79,2.1] (0.302,0.813]",216.4769287109375,1.9075886011123657,352.2705993652344,13,Croplands
465960.26400677266,5392284.958553992,1.3377165397101733,1.7919007958356288,0.4277449347056998,"(1.22,2.01]","(1.79,2.1]","(0.302,0.813]","(1.22,2.01] (1.79,2.1] (0.302,0.813]",256.4876708984375,1.4048209190368652,343.4193420410156,13,Croplands
378733.75628595665,5356783.064575978,1.3199408802052353,1.8490601601155943,0.4446735810762593,"(1.22,2.01]","(1.79,2.1]","(0.302,0.813]","(1.22,2.01] (1.79,2.1] (0.302,0.813]",256.909423828125,1.3542839288711548,353.89935302734375,13,Croplands
472308.28478429833,5370419.553653626,11.300032109760746,0.47950240180664216,-4.8084025893039115,"(10.7,11.5]","(0.235,0.545]","(-4.82,-4.3]","(10.7,11.5] (0.235,0.545] (-4.82,-4.3]",359.1895751953125,14.63048267364502,194.73355102539062,4,Deciduous broadleaf forest
472073.1729036493,5370419.553653626,11.300032109760746,0.47950240180664216,-4.8084025893039115,"(10.7,11.5]","(0.235,0.545]","(-4.82,-4.3]","(10.7,11.5] (0.235,0.545] (-4.82,-4.3]",359.1895751953125,14.63048267364502,194.73355102539062,4,Deciduous broadleaf forest
472073.1729036493,5370654.665534275,11.394530568679913,0.27791384327852553,1.7944487059865628,"(10.7,11.5]","(0.235,0.545]","(1.32,1.84]","(10.7,11.5] (0.235,0.545] (1.32,1.84]",359.1895751953125,14.63048267364502,194.73355102539062,1,Evergreen needleleaf forest
472308.28478429833,5370654.665534275,11.479720501301777,0.7413121640978789,-2.9371950704070495,"(10.7,11.5]","(0.545,0.856]","(-3.28,-2.76]","(10.7,11.5] (0.545,0.856] (-3.28,-2.76]",359.1895751953125,14.63048267364502,194.73355102539062,5,Mixed forest
471602.94914235105,5370654.665534275,10.755431886473762,0.7464026984232879,-2.8737417843930815,"(10.7,11.5]","(0.545,0.856]","(-3.28,-2.76]","(10.7,11.5] (0.545,0.856] (-3.28,-2.76]",320.36187744140625,13.843873023986816,189.93333435058594,5,Mixed forest
411179.1958155324,5370889.7774149235,2.0673961119522364,0.18618061239607123,-0.18050038665230214,"(2.01,2.8]","(-0.0752,0.235]","(-0.209,0.302]","(2.01,2.8] (-0.0752,0.235] (-0.209,0.302]",178.43148803710938,3.2252578735351562,320.40655517578125,7,Open shrublands
429282.8106255131,5362660.861592205,2.040318064053104,0.11049607989191684,0.0785618514503577,"(2.01,2.8]","(-0.0752,0.235]","(-0.209,0.302]","(2.01,2.8] (-0.0752,0.235] (-0.209,0.302]",312.1688537597656,1.955733299255371,330.9610900878906,7,Open shrublands
405301.39879930497,5359604.407143767,2.798256943818144,0.0902133613482527,-0.16585462382128419,"(2.01,2.8]","(-0.0752,0.235]","(-0.209,0.302]","(2.01,2.8] (-0.0752,0.235] (-0.209,0.302]",266.4219665527344,3.5916919708251953,317.61572265625,7,Open shrublands
482888.3194135078,5360544.854666363,2.204785687349048,0.17810422622337735,0.062099328968499096,"(2.01,2.8]","(-0.0752,0.235]","(-0.209,0.302]","(2.01,2.8] (-0.0752,0.235] (-0.209,0.302]",331.3082580566406,2.3287293910980225,108.91605377197266,15,Cropland/Natural vegetation mosaic
500756.82234283944,5364306.644756749,2.5519055260095405,0.03682736231559345,0.1529777379718166,"(2.01,2.8]","(-0.0752,0.235]","(-0.209,0.302]","(2.01,2.8] (-0.0752,0.235] (-0.209,0.302]",425.0351257324219,2.047783374786377,99.63932800292969,15,Cropland/Natural vegetation mosaic
451383.32740652846,5388523.168463606,2.7645507391212774,-0.06740612803243903,-0.6227187183169985,"(2.01,2.8]","(-0.0752,0.235]","(-0.72,-0.209]","(2.01,2.8] (-0.0752,0.235] (-0.72,-0.209]",144.88052368164062,5.210330963134766,0.21198901534080505,14,Urban and built-up
391900.0216023063,5372065.336818169,2.1032547553883294,0.03049911762304674,-0.4652462509267807,"(2.01,2.8]","(-0.0752,0.235]","(-0.72,-0.209]","(2.01,2.8] (-0.0752,0.235] (-0.72,-0.209]",148.46286010742188,4.096975803375244,19.824691772460938,14,Urban and built-up
393545.80476684996,5373711.119982713,2.7667294426311537,0.00739291273841578,-0.7122613771127857,"(2.01,2.8]","(-0.0752,0.235]","(-0.72,-0.209]","(2.01,2.8] (-0.0752,0.235] (-0.72,-0.209]",92.6562271118164,5.678195476531982,4.315081596374512,14,Urban and built-up
391664.90972165717,5371830.22493752,2.059541531309476,0.12359353585169268,-0.2994311099316558,"(2.01,2.8]","(-0.0752,0.235]","(-0.72,-0.209]","(2.01,2.8] (-0.0752,0.235] (-0.72,-0.209]",148.46286010742188,4.096975803375244,19.824691772460938,13,Croplands
397307.59485723556,5374651.567505309,2.487544718286115,0.18407653943626429,-0.5366508710547594,"(2.01,2.8]","(-0.0752,0.235]","(-0.72,-0.209]","(2.01,2.8] (-0.0752,0.235] (-0.72,-0.209]",133.34950256347656,4.798060894012451,44.25491714477539,14,Urban and built-up
437746.83832888067,5359839.519024416,2.691585811202539,0.2287348819471086,-1.5700077892742286,"(2.01,2.8]","(-0.0752,0.235]","(-1.74,-1.23]","(2.01,2.8] (-0.0752,0.235] (-1.74,-1.23]",246.0557098388672,1.922640323638916,97.15715789794922,5,Mixed forest
454439.7818549668,5380764.476402186,2.1508117716177506,0.1836996393927324,-1.723066131260889,"(2.01,2.8]","(-0.0752,0.235]","(-1.74,-1.23]","(2.01,2.8] (-0.0752,0.235] (-1.74,-1.23]",123.3011245727539,2.2281441688537598,67.718475341796875,5,Mixed forest
437276.6145675825,5358899.071501819,2.284012645601783,0.12542506356692706,-1.488365833303376,"(2.01,2.8]","(-0.0752,0.235]","(-1.74,-1.23]","(2.01,2.8] (-0.0752,0.235] (-1.74,-1.23]",258.5052490234375,1.1933701038360596,81.4072265625,5,Mixed forest
398012.93049918284,5358663.959621171,2.271436651367067,0.21874530374187373,-1.6394335053903781,"(2.01,2.8]","(-0.0752,0.235]","(-1.74,-1.23]","(2.01,2.8] (-0.0752,0.235] (-1.74,-1.23]",172.42274475097656,1.9485886096954346,82.761322021484375,5,Mixed forest
492527.9065201209,5403805.440705798,2.441661129873849,0.1709194145643132,-1.3457779344208491,"(2.01,2.8]","(-0.0752,0.235]","(-1.74,-1.23]","(2.01,2.8] (-0.0752,0.235] (-1.74,-1.23]",339.1939697265625,0.6738605499267578,103.99993896484375,5,Mixed forest
393545.80476684996,5356783.064575978,2.4428173451173953,-0.03889937833074002,-1.7559615673717517,"(2.01,2.8]","(-0.0752,0.235]","(-2.25,-1.74]","(2.01,2.8] (-0.0752,0.235] (-2.25,-1.74]",159.41043090820312,2.4249818325042725,33.343666076660156,5,Mixed forest
495819.47284920834,5416736.594141498,2.521880297367807,0.1136084999123526,-1.7899361260891262,"(2.01,2.8]","(-0.0752,0.235]","(-2.25,-1.74]","(2.01,2.8] (-0.0752,0.235] (-2.25,-1.74]",133.57037353515625,2.742893934249878,56.18912887573242,5,Mixed forest
384141.329540886,5372535.560579468,2.6584981676814374,-0.04279651145482983,-1.8519356507306914,"(2.01,2.8]","(-0.0752,0.235]","(-2.25,-1.74]","(2.01,2.8] (-0.0752,0.235] (-2.25,-1.74]",133.124755859375,3.0140175819396973,27.481592178344727,5,Mixed forest
369564.39294064173,5388758.280344255,2.127740996810171,0.05677699209407152,-1.744868972744658,"(2.01,2.8]","(-0.0752,0.235]","(-2.25,-1.74]","(2.01,2.8] (-0.0752,0.235] (-2.25,-1.74]",124.15621948242188,2.2244601249694824,44.885650634765625,5,Mixed forest
459142.01946794876,5387582.72094101,2.7886811525054878,0.09064893148332313,-1.8046844570538176,"(2.01,2.8]","(-0.0752,0.235]","(-2.25,-1.74]","(2.01,2.8] (-0.0752,0.235] (-2.25,-1.74]",154.438720703125,2.9780282974243164,55.32160568237305,5,Mixed forest
461963.36203573796,5371124.889295572,2.6102046188119417,0.17354640984165146,-3.1600113263118823,"(2.01,2.8]","(-0.0752,0.235]","(-3.28,-2.76]","(2.01,2.8] (-0.0752,0.235] (-3.28,-2.76]",371.98443603515625,0.8339800238609314,157.29246520996094,4,Deciduous broadleaf forest
443859.7472257573,5365247.092279346,2.5025090315204426,0.10058370387140778,-3.233535529388427,"(2.01,2.8]","(-0.0752,0.235]","(-3.28,-2.76]","(2.01,2.8] (-0.0752,0.235] (-3.28,-2.76]",333.2420349121094,1.0491588115692139,137.2273712158203,4,Deciduous broadleaf forest
466665.59964871994,5372065.336818169,2.7448971683022516,-0.037189494571380544,-3.2530962434872643,"(2.01,2.8]","(-0.0752,0.235]","(-3.28,-2.76]","(2.01,2.8] (-0.0752,0.235] (-3.28,-2.76]",361.9149169921875,1.209575891494751,116.986083984375,4,Deciduous broadleaf forest
413530.3146220234,5370184.441772976,2.17128231480649,0.23507730690083264,-3.2529555991156576,"(2.01,2.8]","(-0.0752,0.235]","(-3.28,-2.76]","(2.01,2.8] (-0.0752,0.235] (-3.28,-2.76]",277.1127624511719,1.005795955657959,152.0585479736328,4,Deciduous broadleaf forest
469486.94221650914,5383585.818969975,2.0252118717137884,-0.037333481451475026,-3.2269677335357447,"(2.01,2.8]","(-0.0752,0.235]","(-3.28,-2.76]","(2.01,2.8] (-0.0752,0.235] (-3.28,-2.76]",305.64776611328125,0.5950786471366882,108.06707000732422,4,Deciduous broadleaf forest
450207.76800328295,5371830.22493752,2.5492341718913787,0.056253440221123045,-3.4455673454277704,"(2.01,2.8]","(-0.0752,0.235]","(-3.79,-3.28]","(2.01,2.8] (-0.0752,0.235] (-3.79,-3.28]",237.74453735351562,2.030794143676758,111.79145812988281,4,Deciduous broadleaf forest
451853.5511678267,5372065.336818169,2.61535088320053,-0.022575803315438275,-3.629013191651226,"(2.01,2.8]","(-0.0752,0.235]","(-3.79,-3.28]","(2.01,2.8] (-0.0752,0.235] (-3.79,-3.28]",162.0098876953125,2.8694212436676025,83.6424331665039,4,Deciduous broadleaf forest
